trial_number,seed,run_id,trial_status,error_type,failure_stage,error_message,trial_elapsed_seconds,A1_ms,A2_ms,A3_ms,B1_ms,B2_ms,B3_ms,B4_ms,B5_ms,B6_ms,B7_ms,B8_ms,B9_ms
1,146,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,259.589037,820,238334,1681,7774,10522,,,,,,,
2,14346,20260624134028346645,java_exception,failure,B5,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,257.725742,684,235987,1719,1597,3083,2362,757,9595,,,,
3,28546,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,254.159555,763,236940,1659,5590,8762,,,,,,,
4,42746,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,255.505710,538,237451,6790,7295,3013,,,,,,,
5,56946,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,252.233638,309,237101,1648,3152,9556,,,,,,,
6,71146,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,249.544750,766,238226,3997,1539,4581,,,,,,,
7,85346,20260624134028346645,java_exception,failure,B3,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,271.539097,497,237258,7658,1495,4697,16560,,,,,,
8,99546,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,260.532855,785,234730,11842,1559,10873,,,,,,,
9,113746,20260624134028346645,java_exception,failure,B2,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,255.202380,1006,237077,2663,4635,9370,,,,,,,
10,127946,20260624134028346645,java_exception,failure,B5,Repair failed: ExecutionException: java.lang.IllegalStateException: Could not find a weakening for axiom: ⊤ ⊑ MOCHA-Asthma_000065,258.365545,738,235761,2606,8682,3171,2988,728,3242,,,,
