B1_vs_A1,B1_vs_A2,B1_vs_A3,B2_vs_A1,B2_vs_A2,B2_vs_A3,B3_vs_A1,B3_vs_A2,B3_vs_A3,B4_vs_A1,B4_vs_A2,B4_vs_A3,B5_vs_A1,B5_vs_A2,B5_vs_A3,B6_vs_A1,B6_vs_A2,B6_vs_A3,B7_vs_A1,B7_vs_A2,B7_vs_A3,B8_vs_A1,B8_vs_A2,B8_vs_A3,B9_vs_A1,B9_vs_A2,B9_vs_A3,run_id
0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,0.9819078947368421,0.5,0.5,20260624134028346645
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,0.9933774834437086,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,0.9925925925925926,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,0.994328922495274,0.5,0.5,20260624134028346645
0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,0.9880952380952381,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9492847854356307,0.025,0.025,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,0.9932088285229203,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,20260624134028346645
0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,0.996734693877551,0.5,0.5,20260624134028346645
0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,0.9992094861660079,0.5,0.5,20260624134028346645
1.0,0.025,0.5,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,20260624134028346645
0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,0.9846938775510204,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,0.9934024505183789,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,0.9969199178644764,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,0.9993243243243243,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,0.999275887038378,0.5,0.5,20260624134028346645
0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,0.998849252013809,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9939759036144579,0.025,0.025,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,0.9970544918998527,0.5,0.5,20260624134028346645
0.8576642335766423,0.025,0.025,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,0.9963963963963964,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.025,0.025,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,0.9964580873671782,0.5,0.5,20260624134028346645
1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,1.0,0.5,0.975,20260624134028346645
0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,0.9992800575953924,0.5,0.5,20260624134028346645
0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,0.99609375,0.5,0.5,20260624134028346645
1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,1.0,0.5,0.9743589743589743,20260624134028346645
1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,20260624134028346645
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,20260624134028346645
